link,address,dealer,price,beds,baths,area
https://www.zillow.com/homedetails/40-Armstrong-Ave-Jersey-City-NJ-07305/38908125_zpid/,"40 Armstrong Ave, Jersey City, NJ 07305",Listing provided by HCMLS,"$599,000",4,3,"1,861"
https://www.zillow.com/homedetails/68-Little-Philadelphia-Rd-Washington-NJ-07882/40120240_zpid/,"68 Little Philadelphia Rd, Washington Twp., NJ 07882-4306",COLDWELL BANKER REALTY,"$179,900",4,3,"1,861"
https://www.zillow.com/homedetails/5-Carleton-Ct-Maplewood-NJ-07040/52632947_zpid/,"5 Carleton Ct, Maplewood Twp., NJ 07040-2513",KELLER WILLIAMS REALTY,"$825,000",4,3,"1,861"
https://www.zillow.com/homedetails/106-Conestoga-Dr-Doylestown-PA-18901/8989627_zpid/,"106 Conestoga Dr, Doylestown, PA 18901",KW EMPOWER,"$190,000",4,3,"1,861"
https://www.zillow.com/homedetails/38-Ironia-Rd-Randolph-NJ-07869/39405600_zpid/,"38 Ironia Rd, Chester Twp., NJ 07930","JOHN J. TOOHEY, INC.","$599,000",4,3,"1,861"
https://www.zillow.com/homedetails/58-Edward-Ct-Clifton-NJ-07011/39720567_zpid/,"58 Edward Ct, Clifton City, NJ 07011-2832",COMPASS OF NEW JERSEY,"$499,000",4,3,"1,861"
https://www.zillow.com/homedetails/13026-150th-St-Jamaica-NY-11436/83052639_zpid/,"13026 150th St, Jamaica, NY 11436",LISTING BY: SOWAE CORP,"$250,000",4,3,"1,861"
https://www.zillow.com/homedetails/491-S-Eberhart-Rd-Butler-PA-16001/107358350_zpid/,"491 S Eberhart Rd, Butler, PA 16001",Georgie Smigel,"$260,000",4,3,--
https://www.zillow.com/homedetails/10-George-St-Harrington-Park-NJ-07640/37931294_zpid/,"10 George St, Harrington Park Boro, NJ 07640-1412",KELLER WILLIAMS VILLAGE SQUARE,"$545,000",4,3,--
https://www.zillow.com/homedetails/33-Fawn-Ln-E-South-Setauket-NY-11720/59477286_zpid/,"33 Fawn Lane W, South Setauket, NY 11720",LISTING BY: SIGNATURE PREMIER PROPERTIES,"$450,000",4,3,--
https://www.zillow.com/homedetails/23108-Mentone-Ave-Laurelton-NY-11413/32205678_zpid/,"231-08 Mentone Avenue, Laurelton, NY 11413",LISTING BY: KELLER WILLIAMS REALTY GREATER,"$699,000",4,3,--
https://www.zillow.com/homedetails/305-S-Avenue-A-Galloway-NJ-08205/37801525_zpid/,"305 S Avenue A, Galloway, NJ 08205",KELLER WILLIAMS REALTY JERSEY SHORE-OCEAN CITY,"$349,900",4,3,--
https://www.zillow.com/homedetails/909-911-Lamb-St-Utica-NY-13502/2058657408_zpid/,"909-911 Lamb St, Utica, NY 13502",LISTING BY: PETERSON PROPERTIES,"$179,900",4,3,--
https://www.zillow.com/homedetails/809-27th-St-NE-Canton-OH-44714/35205593_zpid/,"809 27th St NE, Canton, OH 44714",HIGH POINT REAL ESTATE GROUP. Listing provided by MLS Now,"$159,900",4,3,--
https://www.zillow.com/homedetails/100-W-57th-St-17IH-New-York-NY-10019/72519078_zpid/,"100 W 57th St #17IH, New York, NY 10019",LISTING BY: PERGOLOTTI REALTY,"$475,000",4,3,--
https://www.zillow.com/homedetails/175-Smith-St-Merrick-NY-11566/31374720_zpid/,"175 Smith Street, Merrick, NY 11566",LISTING BY: REALTY CONNECT USA L I INC,"$589,000",3,2,--
https://www.zillow.com/homedetails/30-Murphy-Cir-Florham-Park-NJ-07932/39417956_zpid/,"30 Murphy Cir, Florham Park Boro, NJ 07932-2012",COLDWELL BANKER REALTY,"$975,000",3,2,--
https://www.zillow.com/homedetails/687-Bower-Hill-Rd-Venetia-PA-15367/49790052_zpid/,"687 Bower Hill Rd, Venetia, PA 15367",Karena Allsopp,"$249,900",3,2,--
https://www.zillow.com/homedetails/429-Peach-Bottom-Rd-Peach-Bottom-PA-17563/2144616224_zpid/,"429 Peach Bottom Rd, Peach Bottom, PA 17563",KELLER WILLIAMS ELITE,"$99,000",3,2,--
https://www.zillow.com/homedetails/747-Twin-Flower-Ln-Capon-Bridge-WV-26711/22482889_zpid/,"747 Twin Flower Ln, Capon Bridge, WV 26711",COLDWELL BANKER HOME TOWN REALTY,"$315,000",3,2,--
https://www.zillow.com/homedetails/270-Forest-Dr-Short-Hills-NJ-07078/2058738264_zpid/,"270 Forest Dr. S., Millburn Twp., NJ 07078-2308","COMPASS NEW JERSEY, LLC","$1,695,000",3,2,--
https://www.zillow.com/homedetails/1012-Spruce-Ln-Breinigsville-PA-18031/63488976_zpid/,"1012 Spruce Ln, Breinigsville, PA 18031",OWNERENTRY.COM,"$54,900",3,2,--
https://www.zillow.com/homedetails/66-Werner-Pl-Teaneck-NJ-07666/38035699_zpid/,"66 Werner Pl, Teaneck, NJ 07666",VERA & NECHAMA REALTY,"$619,000",3,2,--
https://www.zillow.com/homedetails/23-Barberry-Ct-23-Newark-DE-19702/2061237203_zpid/,"23 Barberry Ct #23, Newark, DE 19702","EXP REALTY, LLC","$165,000",3,3,"1,950"
https://www.zillow.com/homedetails/360-Carroll-Close-Tarrytown-NY-10591/442507600_zpid/,"360 Carroll Close, Tarrytown, NY 10591",LISTING BY: COLDWELL BANKER REALTY,"$495,000",3,3,"1,950"
https://www.zillow.com/homedetails/2186-Maple-St-Wantagh-NY-11793/31394697_zpid/,"2186 Maple Street, Wantagh, NY 11793",LISTING BY: CENTURY 21 AA REALTY,"$599,000",3,3,"1,950"
https://www.zillow.com/homedetails/1713-Ruxton-Ave-Baltimore-MD-21216/36504801_zpid/,"1713 Ruxton Ave, Baltimore, MD 21216",LAZAR REAL ESTATE,"$259,900",3,3,"1,950"
https://www.zillow.com/homedetails/2421-Highland-Rd-Williamstown-NJ-08094/38793710_zpid/,"2421 Highland Rd, Williamstown, NJ 08094",EXPRESSWAY REALTY LLC,"$264,900",3,3,"1,950"
https://www.zillow.com/homedetails/344-Long-Rd-Pittsburgh-PA-15235/11451931_zpid/,"344 Long Rd, Pittsburgh, PA 15235",Donna Tidwell,"$140,000",3,3,"1,950"
https://www.zillow.com/homedetails/40-Red-Hill-Rd-Warren-NJ-07059/53729231_zpid/,"40 Red Hill Rd, Warren Twp., NJ 07059-5567",WEICHERT REALTORS,"$850,000",3,3,"1,950"
https://www.zillow.com/homedetails/10-1-2-Mitchell-Dr-Pittsburgh-PA-15241/11432803_zpid/,"10 1/2 Mitchell Dr, Pittsburgh, PA 15241",Barbara Baker/Daniel Colaizzi,"$259,000",3,3,"1,950"
https://www.zillow.com/homedetails/817-Lincoln-Ave-Palmyra-NJ-08065/38147932_zpid/,"817 Lincoln Ave, Palmyra, NJ 08065",PRIME REALTY PARTNERS,"$399,999",3,3,"2,110"
https://www.zillow.com/homedetails/2-Big-Sky-Dr-UNIT-3-Vernon-NJ-07462/39963415_zpid/,"2 Big Sky Dr, Unit 3 UNIT 3, Vernon Twp., NJ 07462-4598",REALTY EXECUTIVES MOUNTAIN PROP.,"$324,900",3,3,"2,110"
https://www.zillow.com/homedetails/511-Townsbury-Rd-Great-Meadows-NJ-07838/40108395_zpid/,"511 Townsbury Rd, Liberty Twp., NJ 07838-2043",WEICHERT REALTORS,"$425,000",3,3,"2,110"
https://www.zillow.com/homedetails/1196-Broad-Run-Rd-Coatesville-PA-19320/54747833_zpid/,"1196 Broad Run Rd, Coatesville, PA 19320",BHHS FOX & ROACH-CHADDS FORD,"$299,000",3,3,"2,110"
https://www.zillow.com/homedetails/96-Pemberton-Ave-Oceanport-NJ-07757/39359766_zpid/,"96 Pemberton Avenue, Oceanport, NJ 07757","WEICHERT REALTORS-SEA GIRT, Kathleen E Byron","$625,000",3,3,"2,110"
https://www.zillow.com/homedetails/32589-Long-Iron-Way-3216-Millsboro-DE-19966/348756792_zpid/,"32589 Long Iron Way #3216, Millsboro, DE 19966",BAYWOOD HOMES LLC,"$299,000",3,3,"2,110"
https://www.zillow.com/homedetails/412-Lilys-Way-Winchester-VA-22602/75342747_zpid/,"412 Lilys Way, Winchester, VA 22602",KELLER WILLIAMS REALTY,"$415,000",3,3,"2,110"
https://www.zillow.com/homedetails/64-Spring-Valley-Rd-Paramus-NJ-07652/37989935_zpid/,"64 Spring Valley Rd, Paramus, NJ 07652","PROMINENT HOMES REALTY, LLC","$999,888",3,3,"2,110"
https://www.zillow.com/homedetails/39-Stone-St-Newark-NJ-07104/38691349_zpid/,"39 Stone St, Newark City, NJ 07104-2517",CAPC BROKERAGE LLC,"$430,000",5,3,--
https://www.zillow.com/homedetails/9310-Glenwood-Rd-1-Brooklyn-NY-11236/442124807_zpid/,"9310 Glenwood Rd #1, Brooklyn, NY 11236",LISTING BY: KELLER WILLIAMS REALTY LANDMARK II,"$675,000",5,3,--
https://www.zillow.com/homedetails/757-Sherman-Dr-Chesapeake-VA-23320/61394304_zpid/,"757 Sherman Dr, Chesapeake, VA 23320",,"$310,000",5,3,--
https://www.zillow.com/homedetails/58-Gina-Ct-Staten-Island-NY-10314/442555014_zpid/,"58 Gina Ct, Staten Island, NY 10314",LISTING BY: HOMESITE REALTY INC.,"$599,000",5,3,--
https://www.zillow.com/homedetails/1352-Talbert-Ct-SE-14A-Washington-DC-20020/526245_zpid/,"1352 Talbert Ct SE #14A, Washington, DC 20020","24TH CENTURY REALTY, LLC","$235,000",5,3,--
https://www.zillow.com/homedetails/2524-Castor-Rd-East-Stroudsburg-PA-18302/9814632_zpid/,"2524 Castor Rd, East Stroudsburg, PA 18302",ADDISON WOLFE REAL ESTATE,"$160,000",5,3,--
https://www.zillow.com/homedetails/3529-Denison-Rd-Baltimore-MD-21215/36497572_zpid/,"3529 Denison Rd, Baltimore, MD 21215","EXP REALTY, LLC","$70,000",5,3,--
https://www.zillow.com/homedetails/1932-Sydenham-Trl-Virginia-Beach-VA-23464/60660117_zpid/,"1932 Sydenham Trl, Virginia Beach, VA 23464",,"$290,000",5,3,--
https://www.zillow.com/homedetails/103-E-84th-St-PENTHOUSE-New-York-NY-10028/219695419_zpid/,"103 E 84th St #PENTHOUSE, New York, NY 10028",LISTING BY: DOUGLAS ELLIMAN,"$199,000",5,3,--
https://www.zillow.com/homedetails/42-Rainbow-Hill-Rd-Flemington-NJ-08822/38840940_zpid/,"42 Rainbow Hill Rd, East Amwell Twp., NJ 08822-3914",CORCORAN SAWYER SMITH,"$699,900",3,3,--
https://www.zillow.com/community/fredericksburg-va-build-on-your-lot/439206636_zpid/,"Pleasantview A Plan, Fredericksburg, VA: Build On Your Lot",America's Home Place,"$306,283+",3,3,--
https://www.zillow.com/homedetails/1886-Black-Oak-Rd-Warfordsburg-PA-17267/440188648_zpid/,"1886 Black Oak Rd, Warfordsburg, PA 17267",PALMER REALTY,"$139,900",3,3,--
https://www.zillow.com/homedetails/40-Roeckel-Ave-Valley-Stream-NY-11580/31235080_zpid/,"40 Roeckel Avenue, Valley Stream, NY 11580",LISTING BY: EXIT REALTY ALL PRO,"$749,990",3,3,--
https://www.zillow.com/homedetails/56-Washington-Valley-Rd-Warren-NJ-07059/39917291_zpid/,"56 Washington Valley Rd, Warren Twp., NJ 07059-7030",WEICHERT REALTORS,"$699,000",3,3,--
https://www.zillow.com/homedetails/342-Boyd-St-Buchanan-VA-24066/303917050_zpid/,"342 Boyd St, Buchanan, VA 24066",,"$135,000",3,3,--
https://www.zillow.com/homedetails/231-Russia-Rd-Oak-Ridge-NJ-07438/39429088_zpid/,"231 Russia Rd, Jefferson Twp., NJ 07438-9527",WEICHERT REALTORS,"$399,000",3,3,--
https://www.zillow.com/homedetails/2215-Collier-Ave-Far-Rockaway-NY-11691/32223108_zpid/,"22-15 Collier Avenue, Far Rockaway, NY 11691",LISTING BY: ISLAND ADVANTAGE REALTY LLC,"$499,500",3,3,--
https://www.zillow.com/homedetails/1417-Weaver-St-Scarsdale-NY-10583/131667100_zpid/,"1417 Weaver Street, Scarsdale, NY 10583",LISTING BY: COLDWELL BANKER REALTY,"$799,000",3,4,"1,765"
https://www.zillow.com/homedetails/11-Eustace-Dr-Commack-NY-11725/32707528_zpid/,"11 Eustace Drive, Commack, NY 11725",LISTING BY: REALTY CONNECT USA L I INC,"$749,990",3,4,"1,765"
https://www.zillow.com/homedetails/128-Gracie-Dr-North-Babylon-NY-11703/32625383_zpid/,"128 Gracie Drive, North Babylon, NY 11703",LISTING BY: DOUGLAS ELLIMAN REAL ESTATE,"$489,990",3,4,"1,765"
https://www.zillow.com/homedetails/4963-Kemps-Lake-Dr-Virginia-Beach-VA-23462/60670879_zpid/,"4963 Kemps Lake Dr, Virginia Beach, VA 23462",,"$315,000",3,4,"1,765"
https://www.zillow.com/homedetails/2815-State-Route-286-Saltsburg-PA-15681/442112278_zpid/,"2815 State Route 286, Saltsburg, PA 15681",Chris Ellson,"$135,000",3,4,"1,765"
https://www.zillow.com/homedetails/1527-Deer-Run-Rd-Mahaffey-PA-15757/442024009_zpid/,"1527 Deer Run Rd, Mahaffey, PA 15757",KELLER WILLIAMS ADVANTAGE REALTY. Listing provided by Clearfield Jefferson AOR,"$199,900",3,4,"1,765"
https://www.zillow.com/homedetails/624-Bloomfield-Ave-Nutley-NJ-07110/38720701_zpid/,"624 Bloomfield Ave, Nutley Twp., NJ 07110-1541",KELLER WILLIAMS - NJ METRO GROUP,"$460,000",3,4,"1,765"
https://www.zillow.com/homedetails/195-Lake-Shore-Dr-Lake-Hiawatha-NJ-07034/39478619_zpid/,"195 Lake Shore Dr, Parsippany-Troy Hills Twp., NJ 07034-2101",COMPASS OF NEW JERSEY,"$325,000",3,4,"1,765"
https://www.zillow.com/homedetails/885-S-Maple-Rd-Mount-Jackson-VA-22842/79287007_zpid/,"885 S Maple Rd, Mount Jackson, VA 22842",HOMETOWN REALTY. Listing provided by CVRMLS,"$299,999",2,2,691
https://www.zillow.com/homedetails/3230-Lindberg-Ave-S-Allentown-PA-18103/2058794850_zpid/,"3230 Lindberg Ave S, Allentown, PA 18103",RE/MAX REAL ESTATE,"$275,000",2,2,691
https://www.zillow.com/homedetails/9405-Maryus-Rd-Hayes-VA-23072/79120489_zpid/,"9405 Maryus Rd, Hayes, VA 23072",,"$240,000",2,2,691
https://www.zillow.com/homedetails/18-Trim-St-Bay-Shore-NY-11706/62579238_zpid/,"18 Trim Street, Bay Shore, NY 11706",LISTING BY: KELLER WILLIAMS REALTY ELITE,"$379,000",2,2,691
https://www.zillow.com/homedetails/12630-Corral-Dr-Lusby-MD-20657/36640568_zpid/,"12630 Corral Dr, Lusby, MD 20657",KELLER WILLIAMS FLAGSHIP OF MARYLAND,"$350,000",2,2,691
https://www.zillow.com/homedetails/166-Honeysuckle-Dr-Township-Of-Washington-NJ-07676/38054562_zpid/,"166 Honeysuckle Dr, Township Of Washington, NJ 07676",KELLER WILLIAMS VALLEY REALTY,"$698,777",2,2,691
https://www.zillow.com/homedetails/2044-Chase-Ave-Waynesboro-VA-22980/108138599_zpid/,"2044 Chase Ave, Waynesboro, VA 22980",,"$367,500",2,2,691
https://www.zillow.com/homedetails/175-Kennedy-Ct-Paramus-NJ-07652/37990204_zpid/,"175 Kennedy Ct, Paramus, NJ 07652",RE/MAX REAL ESTATE LIMITED,"$775,000",2,2,691
https://www.zillow.com/homedetails/180-72nd-St-APT-313-Brooklyn-NY-11209/441711982_zpid/,"180 72nd St APT 313, Brooklyn, NY 11209",LISTING BY: DORSA GROUP,"$350,000",2,2,691
https://www.zillow.com/homedetails/865-Robin-Rd-Lancaster-PA-17601/9718069_zpid/,"865 Robin Rd, Lancaster, PA 17601",KINGSWAY REALTY - LANCASTER,"$430,000",3,2,"1,794"
https://www.zillow.com/homedetails/379-Timber-Ridge-Dr-Staten-Island-NY-10306/32342737_zpid/,"379 Timber Ridge Dr, Staten Island, NY 10306",LISTING BY: DITOMMASO REAL ESTATE,"$749,888",3,2,"1,794"
https://www.zillow.com/homedetails/58-Piedmont-Dr-Old-Bridge-NJ-08857/39126990_zpid/,"58 Piedmont Dr, Old Bridge, NJ 08857",,"$600,000",3,2,"1,794"
https://www.zillow.com/homedetails/705-Guilford-Ave-Hagerstown-MD-21740/37649538_zpid/,"705 Guilford Ave, Hagerstown, MD 21740",KELLER WILLIAMS REALTY CENTRE,"$250,000",3,2,"1,794"
https://www.zillow.com/homedetails/3443-Atterbury-St-Cuyahoga-Falls-OH-44221/35315043_zpid/,"3443 Atterbury St, Cuyahoga Falls, OH 44221","EXP REALTY, LLC.. Listing provided by MLS Now","$289,900",3,2,"1,794"
https://www.zillow.com/homedetails/125-Hillcrest-Dr-Sutton-WV-26601/22368327_zpid/,"125 Hillcrest Dr, Sutton, WV 26601",,"$75,000",3,2,"1,794"
https://www.zillow.com/homedetails/1410-Gail-Ave-Allentown-PA-18103/9645711_zpid/,"1410 Gail Ave, Allentown, PA 18103",RE/MAX REAL ESTATE,"$349,900",3,2,"1,794"
https://www.zillow.com/homedetails/11314-Tippett-Rd-Clinton-MD-20735/37425253_zpid/,"11314 Tippett Rd, Clinton, MD 20735",SAMSON PROPERTIES,"$375,000",3,2,"1,794"
https://www.zillow.com/homedetails/9301-Decatur-Rd-Laurel-MD-20723/37059876_zpid/,"9301 Decatur Rd, Laurel, MD 20723",RE/MAX ADVANTAGE REALTY,"$350,000",3,2,"1,794"
https://www.zillow.com/homedetails/6348-Saltsburg-Rd-Pittsburgh-PA-15235/11531645_zpid/,"6348 Saltsburg Rd, Pittsburgh, PA 15235",Lisa Haberstroh,"$184,475",3,2,"1,175"
https://www.zillow.com/homedetails/37-Trilby-Ave-Westville-NJ-08093/38758386_zpid/,"37 Trilby Ave, Westville, NJ 08093","QUEENSTON REALTY, LLC","$240,000",3,2,"1,175"
https://www.zillow.com/homedetails/385-Adelphi-St-UNIT-A-Brooklyn-NY-11238/442155944_zpid/,"385 Adelphi St UNIT A, Brooklyn, NY 11238",LISTING BY: CORCORAN,"$1,310,000",3,2,"1,175"
https://www.zillow.com/homedetails/6807-Vara-Dr-Pittsburgh-PA-15236/11547236_zpid/,"6807 Vara Dr, Pittsburgh, PA 15236",Kevin Dolney,"$289,900",3,2,"1,175"
https://www.zillow.com/homedetails/169-Fawn-Rd-Pocono-Lake-PA-18347/9838873_zpid/,"169 Fawn Rd, Pocono Lake, PA 18347","POCONO MOUNTAINS REAL ESTATE, INC - BRODHEADSVILLE","$189,000",3,2,"1,175"
https://www.zillow.com/homedetails/4141-Airline-Blvd-Chesapeake-VA-23321/61375468_zpid/,"4141 Airline Blvd, Chesapeake, VA 23321",,"$315,000",3,2,"1,175"
https://www.zillow.com/homedetails/95-Farragut-Ave-Hastings-On-Hudson-NY-10706/33022462_zpid/,"95 Farragut Avenue, Hastings-On-Hudson, NY 10706",LISTING BY: WILLIAM RAVEIS REAL ESTATE,"$850,000",3,2,"1,175"
https://www.zillow.com/homedetails/15810-Staunton-Tpke-Smithville-WV-26178/2057363622_zpid/,"15810 Staunton Tpke, Smithville, WV 26178","SMALL TOWN REALTY, LLC","$149,900",3,2,"1,175"
https://www.zillow.com/homedetails/511-Hallsboro-Rd-Midlothian-VA-23112/12121976_zpid/,"511 Hallsboro Rd, Midlothian, VA 23112",NAPIER REALTORS ERA. Listing provided by CVRMLS,"$399,900",4,4,"2,268"
https://www.zillow.com/homedetails/664-Loxley-Dr-Toms-River-NJ-08753/39591784_zpid/,"664 Loxley Drive, Toms River, NJ 08753","GOLDSTONE REALTY, Bryan Tello","$549,900",4,4,"2,268"
https://www.zillow.com/homedetails/1630-Holly-Pike-Carlisle-PA-17015/9284058_zpid/,"1630 Holly Pike, Carlisle, PA 17015",COLDWELL BANKER REALTY,"$369,900",4,4,"2,268"
https://www.zillow.com/homedetails/16-N-Eastview-Ave-Feasterville-Trevose-PA-19053/9025611_zpid/,"16 N Eastview Ave, Feasterville Trevose, PA 19053",ELFANT WISSAHICKON-MT AIRY,"$329,900",4,4,"2,268"
https://www.zillow.com/homedetails/6011-Honnicut-Dr-Centreville-VA-20121/51829636_zpid/,"6011 Honnicut Dr, Centreville, VA 20121","LPT REALTY, LLC","$700,000",4,4,"2,268"
https://www.zillow.com/homedetails/90-Churchill-Ave-Somerset-NJ-08873/39873030_zpid/,"90 Churchill Ave, Somerset, NJ 08873",,"$559,000",4,4,"2,268"
https://www.zillow.com/homedetails/6304-Ash-St-Atwater-OH-44201/35140997_zpid/,"6304 Ash St, Atwater, OH 44201",VINCENT PATRICK REALTY. Listing provided by MLS Now,"$169,000",4,4,"2,268"
https://www.zillow.com/homedetails/10263-Robious-Rd-North-Chesterfield-VA-23235/12156862_zpid/,"10263 Robious Rd, North Chesterfield, VA 23235",BHHS PENFED REALTY. Listing provided by CVRMLS,"$389,900",4,4,"2,268"
https://www.zillow.com/homedetails/918-Suellen-Dr-Reading-PA-19605/8904266_zpid/,"918 Suellen Dr, Reading, PA 19605",COLDWELL BANKER REALTY,"$279,900",3,2,"1,592"
https://www.zillow.com/homedetails/9-Norvel-Rd-Norwalk-CT-06850/58812863_zpid/,"9 Norvel Rd, Norwalk, CT 06850",BERKSHIRE HATHAWAY NE PROP.,"$569,000",3,2,"1,592"
https://www.zillow.com/homedetails/1551-Furnace-Hills-Pike-Lititz-PA-17543/9705055_zpid/,"1551 Furnace Hills Pike, Lititz, PA 17543",RE/MAX CORNERSTONE,"$339,995",3,2,"1,592"
https://www.zillow.com/homedetails/11-Oldwick-Rd-Whitehouse-Station-NJ-08889/38859014_zpid/,"11 Oldwick Rd, Readington Twp., NJ 08889-3721",KELLER WILLIAMS CORNERSTONE,"$475,000",3,2,"1,592"
https://www.zillow.com/homedetails/13801-Urbana-Ln-Bowie-MD-20720/37414093_zpid/,"13801 Urbana Ln, Bowie, MD 20720",OWN REAL ESTATE,"$599,900",3,2,"1,592"
https://www.zillow.com/homedetails/40-Elliot-Rd-Great-Neck-NY-11021/31068055_zpid/,"40 Elliot Road, Great Neck, NY 11021",LISTING BY: E REALTY INTERNATIONAL CORP,"$1,580,000",3,2,"1,592"
https://www.zillow.com/homedetails/2112-Gore-Dr-Haymarket-VA-20169/12449941_zpid/,"2112 Gore Dr, Haymarket, VA 20169",RE/MAX GALAXY,"$599,900",3,2,"1,592"
https://www.zillow.com/homedetails/23-Glen-St-Cliffside-Park-NJ-07010/37861264_zpid/,"23 Glen St, Cliffside Park Boro, NJ 07010-2003",PROMINENT PROPERTIES SIR,"$689,000",3,2,"1,592"
https://www.zillow.com/homedetails/747-Business-Rte-220-Bedford-PA-15522/442646416_zpid/,"747 Business Rte #220, Bedford, PA 15522","PERRY WELLINGTON REALTY, LLC","$139,900",4,1,"2,300"
https://www.zillow.com/homedetails/150-Pulis-Ave-Mahwah-NJ-07417/37959689_zpid/,"150 Pulis Ave, Mahwah, NJ 07417",KELLER WILLIAMS VALLEY REALTY,"$1,200,000",4,1,"2,300"
https://www.zillow.com/homedetails/435-Cecil-Henderson-Rd-Canonsburg-PA-15317/49755486_zpid/,"435 Cecil Henderson Rd, Canonsburg, PA 15317",Dustin Hook,"$439,900",4,1,"2,300"
https://www.zillow.com/homedetails/920-Adams-St-New-Castle-PA-16101/118889164_zpid/,"920 Adams St, New Castle, PA 16101",Rose Turuck,"$29,900",4,1,"2,300"
https://www.zillow.com/homedetails/271-11th-St-Brooklyn-NY-11215/30585080_zpid/,"271 11th St, Brooklyn, NY 11215",LISTING BY: CORCORAN,"$1,800,000",4,1,"2,300"
https://www.zillow.com/homedetails/618-James-St-Easton-PA-18042/10126114_zpid/,"618 James St, Easton, PA 18042",COLDWELL BANKER HEARTHSIDE,"$367,000",4,1,"2,300"
https://www.zillow.com/homedetails/1919-Julian-Rd-Wilmington-DE-19803/72994782_zpid/,"1919 Julian Rd, Wilmington, DE 19803",RE/MAX ASSOCIATES-WILMINGTON,"$514,900",4,1,"2,300"
https://www.zillow.com/homedetails/2011-Fords-Corner-Rd-Hartly-DE-19953/48149237_zpid/,"2011 Fords Corner Rd, Hartly, DE 19953",KELLER WILLIAMS REALTY CENTRAL-DELAWARE,"$186,000",4,1,"2,300"
https://www.zillow.com/homedetails/323-Seaford-Ave-Massapequa-NY-11758/31395464_zpid/,"323 Seaford Avenue, Massapequa, NY 11758",LISTING BY: BON ANNO REALTY ERA POWERED,"$749,000",4,2,"1,936"
https://www.zillow.com/homedetails/23-Hunter-Rdg-Woodcliff-Lake-NJ-07677/38058248_zpid/,"23 Hunter Rdg, Woodcliff Lake, NJ 07677",KELLER WILLIAMS CITY VIEWS REALTY,"$3,299,000",4,2,"1,936"
https://www.zillow.com/homedetails/50-Indian-Rd-Denville-NJ-07834/39408535_zpid/,"50 Indian Rd, Denville Twp., NJ 07834-2032",COMPASS NEW JERSEY LLC,"$375,000",4,2,"1,936"
https://www.zillow.com/homedetails/9824-Cypressmede-Dr-Ellicott-City-MD-21042/37021108_zpid/,"9824 Cypressmede Dr, Ellicott City, MD 21042",KELLER WILLIAMS LUCIDO AGENCY,"$700,000",4,2,"1,936"
https://www.zillow.com/homedetails/379-White-Rd-Mineola-NY-11501/31101494_zpid/,"379 White Road, Mineola, NY 11501",LISTING BY: HOWARD HANNA COACH,"$595,000",4,2,"1,936"
https://www.zillow.com/homedetails/37-W-Langhorne-Ave-Havertown-PA-19083/9372422_zpid/,"37 W Langhorne Ave, Havertown, PA 19083","LONG & FOSTER REAL ESTATE, INC.","$439,000",4,2,"1,936"
https://www.zillow.com/homedetails/12-Huntington-St-Brooklyn-NY-11231/30573318_zpid/,"12 Huntington St, Brooklyn, NY 11231",LISTING BY: COMPASS,"$1,738,000",4,2,"1,936"
https://www.zillow.com/homedetails/767-Eldridges-Hill-Rd-Mullica-Hill-NJ-08062/104317870_zpid/,"767 Eldridges Hill Rd, Mullica Hill, NJ 08062",WEICHERT REALTORS-TURNERSVILLE,"$660,000",4,2,"1,936"
https://www.zillow.com/homedetails/32-25-88th-St-D307-East-Elmhurst-NY-11369/401090558_zpid/,"32-25 88th St #D307, East Elmhurst, NY 11369",LISTING BY: KELLER WILLIAMS REALTY LANDMARK II,"$185,000",1,1,--
https://www.zillow.com/homedetails/1086-Durham-Rd-Newtown-PA-18940/9130837_zpid/,"1086 Durham Rd, Newtown, PA 18940",KELLER WILLIAMS REAL ESTATE-LANGHORNE,"$479,000",1,1,--
